t_s,x_true_m,y_true_m,z_true_m,x_ekf_m,y_ekf_m,z_ekf_m,xy_error_m
17.7,-0.1279,-0.2919,1.0039,-0.2003,-0.3284,1.0002,0.0276
17.705,-0.1279,-0.2919,1.0041,-0.2002,-0.3283,1.0004,0.0277
17.71,-0.1278,-0.2919,1.0043,-0.2,-0.3281,1.0006,0.0277
17.715,-0.1278,-0.2918,1.0044,-0.2,-0.3279,1.001,0.0278
17.72,-0.1278,-0.2918,1.0046,-0.1999,-0.3277,1.0012,0.0278
17.725,-0.1277,-0.2918,1.0047,-0.1998,-0.3277,1.0016,0.0278
17.73,-0.1277,-0.2918,1.0049,-0.1997,-0.3278,1.0017,0.0279
17.735,-0.1276,-0.2917,1.005,-0.1998,-0.3278,1.0017,0.0279
17.74,-0.1276,-0.2917,1.0051,-0.2,-0.3277,1.0015,0.028
17.745,-0.1276,-0.2917,1.0053,-0.2,-0.3277,1.0017,0.028
17.75,-0.1275,-0.2916,1.0054,-0.2002,-0.3275,1.0019,0.0281
17.755,-0.1275,-0.2916,1.0055,-0.2002,-0.3275,1.0019,0.0281
17.76,-0.1275,-0.2916,1.0056,-0.2003,-0.3276,1.0018,0.0281
17.765,-0.1275,-0.2916,1.0057,-0.2003,-0.3276,1.0021,0.0282
17.77,-0.1274,-0.2915,1.0058,-0.2004,-0.3275,1.0023,0.0282
17.775,-0.1274,-0.2915,1.0058,-0.2005,-0.3274,1.0023,0.0282
17.78,-0.1274,-0.2915,1.0059,-0.2006,-0.3272,1.0025,0.0283
17.785,-0.1273,-0.2914,1.006,-0.2007,-0.3271,1.0026,0.0283
17.79,-0.1273,-0.2914,1.006,-0.2006,-0.327,1.0025,0.0284
17.795,-0.1273,-0.2914,1.006,-0.2007,-0.327,1.0026,0.0284
17.8,-0.1273,-0.2914,1.0061,-0.2006,-0.3269,1.0027,0.0284
17.805,-0.1273,-0.2914,1.0061,-0.2004,-0.3269,1.0031,0.0284
17.81,-0.1272,-0.2913,1.0061,-0.2004,-0.327,1.0034,0.0285
17.815,-0.1272,-0.2913,1.0061,-0.2004,-0.327,1.0033,0.0285
17.82,-0.1272,-0.2913,1.0061,-0.2004,-0.3269,1.0035,0.0285
17.825,-0.1272,-0.2913,1.0061,-0.2004,-0.3268,1.0037,0.0286
17.83,-0.1272,-0.2912,1.0061,-0.2003,-0.3267,1.0034,0.0286
17.835,-0.1272,-0.2912,1.0061,-0.2002,-0.3265,1.0035,0.0286
17.84,-0.1271,-0.2912,1.0061,-0.2003,-0.3266,1.0037,0.0286
17.845,-0.1271,-0.2912,1.0061,-0.2004,-0.3263,1.0038,0.0287
17.85,-0.1271,-0.2912,1.0061,-0.2005,-0.3264,1.0036,0.0287
17.855,-0.1271,-0.2911,1.006,-0.2005,-0.3264,1.0036,0.0287
17.86,-0.1271,-0.2911,1.006,-0.2003,-0.3264,1.0036,0.0287
17.865,-0.1271,-0.2911,1.0059,-0.2002,-0.3264,1.0037,0.0287
17.87,-0.1271,-0.2911,1.0059,-0.2003,-0.3264,1.0036,0.0288
17.875,-0.1271,-0.2911,1.0058,-0.2004,-0.3265,1.0034,0.0288
17.88,-0.1271,-0.291,1.0058,-0.2004,-0.3266,1.0034,0.0288
17.885,-0.1271,-0.291,1.0057,-0.2004,-0.3267,1.0035,0.0288
17.89,-0.1271,-0.291,1.0057,-0.2005,-0.3267,1.0034,0.0288
17.895,-0.1271,-0.291,1.0056,-0.2006,-0.3267,1.0036,0.0288
17.9,-0.1271,-0.291,1.0055,-0.2008,-0.3265,1.0039,0.0289
17.905,-0.1271,-0.291,1.0055,-0.2007,-0.3266,1.0038,0.0289
17.91,-0.1271,-0.2909,1.0054,-0.2006,-0.3265,1.0036,0.0289
17.915,-0.1271,-0.2909,1.0054,-0.2006,-0.3265,1.0036,0.0289
17.92,-0.1271,-0.2909,1.0053,-0.2006,-0.3265,1.0037,0.0289
17.925,-0.1271,-0.2909,1.0052,-0.2006,-0.3266,1.0036,0.0289
17.93,-0.1271,-0.2909,1.0052,-0.2006,-0.3266,1.0037,0.0289
17.935,-0.1272,-0.2909,1.0051,-0.2005,-0.3267,1.0037,0.0289
17.94,-0.1272,-0.2909,1.0051,-0.2005,-0.3266,1.0036,0.0289
17.945,-0.1272,-0.2908,1.005,-0.2005,-0.3266,1.0039,0.0289
17.95,-0.1272,-0.2908,1.005,-0.2005,-0.3263,1.0038,0.0289
17.955,-0.1272,-0.2908,1.0049,-0.2006,-0.3261,1.0036,0.0289
17.96,-0.1272,-0.2908,1.0049,-0.2006,-0.3263,1.0036,0.0289
17.965,-0.1273,-0.2908,1.0048,-0.2007,-0.3264,1.0037,0.0289
17.97,-0.1273,-0.2908,1.0048,-0.2006,-0.3264,1.0038,0.0289
17.975,-0.1273,-0.2908,1.0047,-0.2007,-0.3263,1.0034,0.0289
17.98,-0.1273,-0.2908,1.0047,-0.2007,-0.3262,1.0033,0.0289
17.985,-0.1273,-0.2908,1.0047,-0.2008,-0.3263,1.0034,0.0289
17.99,-0.1274,-0.2907,1.0046,-0.2007,-0.3263,1.0036,0.0289
17.995,-0.1274,-0.2907,1.0046,-0.2007,-0.3264,1.0035,0.0289
18.0,-0.1274,-0.2907,1.0046,-0.2007,-0.3264,1.0033,0.0289
18.005,-0.1275,-0.2907,1.0045,-0.2007,-0.3264,1.0031,0.0289
18.01,-0.1275,-0.2907,1.0045,-0.2007,-0.3263,1.0033,0.0289
18.015,-0.1275,-0.2907,1.0045,-0.2007,-0.3264,1.003,0.0289
18.02,-0.1276,-0.2907,1.0045,-0.2007,-0.3265,1.003,0.0289
18.025,-0.1276,-0.2907,1.0045,-0.2005,-0.3265,1.003,0.0289
18.03,-0.1276,-0.2907,1.0045,-0.2006,-0.3263,1.0031,0.0289
18.035,-0.1277,-0.2907,1.0045,-0.2006,-0.3264,1.0031,0.0289
18.04,-0.1277,-0.2907,1.0045,-0.2007,-0.3265,1.0032,0.0289
18.045,-0.1277,-0.2907,1.0045,-0.2006,-0.3266,1.0031,0.0288
18.05,-0.1278,-0.2907,1.0045,-0.2009,-0.3266,1.003,0.0288
18.055,-0.1278,-0.2907,1.0045,-0.201,-0.3266,1.0032,0.0288
18.06,-0.1279,-0.2906,1.0045,-0.201,-0.3267,1.0033,0.0288
18.065,-0.1279,-0.2906,1.0045,-0.201,-0.3267,1.0034,0.0288
18.07,-0.128,-0.2906,1.0045,-0.2009,-0.3265,1.0032,0.0288
18.075,-0.128,-0.2906,1.0045,-0.2008,-0.3266,1.0031,0.0288
18.08,-0.1281,-0.2906,1.0046,-0.2008,-0.3265,1.0033,0.0287
18.085,-0.1281,-0.2906,1.0046,-0.2008,-0.3264,1.0034,0.0287
18.09,-0.1281,-0.2906,1.0046,-0.2007,-0.3264,1.0037,0.0287
18.095,-0.1282,-0.2906,1.0046,-0.2009,-0.3263,1.0037,0.0287
18.1,-0.1283,-0.2906,1.0047,-0.2008,-0.3263,1.0036,0.0286
18.105,-0.1283,-0.2906,1.0047,-0.201,-0.3262,1.0036,0.0286
18.11,-0.1284,-0.2906,1.0047,-0.201,-0.3262,1.0038,0.0286
18.115,-0.1284,-0.2906,1.0048,-0.2011,-0.3262,1.004,0.0286
18.12,-0.1285,-0.2906,1.0048,-0.2012,-0.3263,1.004,0.0285
18.125,-0.1285,-0.2906,1.0048,-0.2014,-0.3264,1.0035,0.0285
18.13,-0.1286,-0.2907,1.0049,-0.2014,-0.3265,1.0038,0.0285
18.135,-0.1287,-0.2907,1.0049,-0.2016,-0.3265,1.004,0.0285
18.14,-0.1287,-0.2907,1.0049,-0.2018,-0.3265,1.0039,0.0284
18.145,-0.1288,-0.2907,1.005,-0.2018,-0.3264,1.0039,0.0284
18.15,-0.1288,-0.2907,1.005,-0.2017,-0.3264,1.0041,0.0284
18.155,-0.1289,-0.2907,1.005,-0.2018,-0.3264,1.0039,0.0283
18.16,-0.129,-0.2907,1.0051,-0.2018,-0.3265,1.0042,0.0283
18.165,-0.129,-0.2907,1.0051,-0.2019,-0.3265,1.0043,0.0283
18.17,-0.1291,-0.2907,1.0051,-0.2019,-0.3266,1.0044,0.0282
18.175,-0.1292,-0.2907,1.0051,-0.2018,-0.3267,1.0044,0.0282
18.18,-0.1292,-0.2907,1.0051,-0.2019,-0.3267,1.0043,0.0282
18.185,-0.1293,-0.2907,1.0052,-0.2019,-0.3266,1.0044,0.0281
18.19,-0.1294,-0.2907,1.0052,-0.2019,-0.3266,1.0045,0.0281
18.195,-0.1295,-0.2908,1.0052,-0.202,-0.3266,1.0049,0.028
18.2,-0.1295,-0.2908,1.0052,-0.2019,-0.3266,1.0049,0.028
18.205,-0.1296,-0.2908,1.0052,-0.2017,-0.3267,1.0049,0.028
18.21,-0.1297,-0.2908,1.0052,-0.2018,-0.3267,1.005,0.0279
18.215,-0.1298,-0.2908,1.0052,-0.2017,-0.3266,1.0052,0.0279
18.22,-0.1299,-0.2908,1.0051,-0.2018,-0.3267,1.0054,0.0278
18.225,-0.1299,-0.2908,1.0051,-0.2019,-0.3267,1.0053,0.0278
18.23,-0.13,-0.2908,1.0051,-0.202,-0.3268,1.0054,0.0278
18.235,-0.1301,-0.2909,1.0051,-0.2021,-0.3268,1.0053,0.0277
18.24,-0.1302,-0.2909,1.005,-0.2022,-0.3267,1.0052,0.0277
18.245,-0.1303,-0.2909,1.005,-0.2023,-0.3269,1.0055,0.0276
18.25,-0.1304,-0.2909,1.0049,-0.2023,-0.327,1.0057,0.0276
18.255,-0.1304,-0.2909,1.0049,-0.2023,-0.3269,1.0058,0.0275
18.26,-0.1305,-0.2909,1.0048,-0.2022,-0.3269,1.0058,0.0275
18.265,-0.1306,-0.291,1.0048,-0.2023,-0.327,1.0057,0.0274
18.27,-0.1307,-0.291,1.0047,-0.2023,-0.327,1.0054,0.0274
18.275,-0.1308,-0.291,1.0046,-0.2023,-0.3271,1.0056,0.0273
18.28,-0.1309,-0.291,1.0046,-0.2024,-0.3271,1.0057,0.0273
18.285,-0.131,-0.291,1.0045,-0.2025,-0.327,1.0057,0.0272
18.29,-0.1311,-0.2911,1.0044,-0.2027,-0.327,1.0056,0.0272
18.295,-0.1312,-0.2911,1.0043,-0.2027,-0.327,1.0056,0.0271
18.3,-0.1313,-0.2911,1.0042,-0.2028,-0.327,1.0056,0.0271
18.305,-0.1314,-0.2911,1.0041,-0.2028,-0.327,1.0056,0.027
18.31,-0.1315,-0.2912,1.004,-0.203,-0.3269,1.0055,0.0269
18.315,-0.1316,-0.2912,1.0038,-0.2031,-0.327,1.0056,0.0269
18.32,-0.1317,-0.2912,1.0037,-0.2031,-0.327,1.0056,0.0268
18.325,-0.1318,-0.2912,1.0036,-0.2032,-0.327,1.0056,0.0268
18.33,-0.1319,-0.2913,1.0035,-0.2032,-0.3271,1.0058,0.0267
18.335,-0.132,-0.2913,1.0033,-0.2032,-0.327,1.0055,0.0267
18.34,-0.1321,-0.2913,1.0032,-0.2031,-0.3269,1.0055,0.0266
18.345,-0.1322,-0.2913,1.0031,-0.203,-0.3268,1.0053,0.0265
18.35,-0.1323,-0.2914,1.0029,-0.2031,-0.3267,1.0053,0.0265
18.355,-0.1324,-0.2914,1.0028,-0.2034,-0.3268,1.0054,0.0264
18.36,-0.1325,-0.2914,1.0026,-0.2034,-0.3267,1.0054,0.0264
18.365,-0.1326,-0.2915,1.0025,-0.2036,-0.3267,1.005,0.0263
18.37,-0.1327,-0.2915,1.0023,-0.2039,-0.3267,1.0047,0.0262
18.375,-0.1328,-0.2915,1.0022,-0.204,-0.3268,1.0047,0.0262
18.38,-0.1329,-0.2915,1.002,-0.2039,-0.3268,1.0044,0.0261
18.385,-0.1331,-0.2916,1.0019,-0.2038,-0.3268,1.0044,0.0261
18.39,-0.1332,-0.2916,1.0017,-0.2038,-0.327,1.0042,0.026
18.395,-0.1333,-0.2916,1.0016,-0.2036,-0.327,1.0039,0.0259
18.4,-0.1334,-0.2917,1.0014,-0.2037,-0.3271,1.0036,0.0259
18.405,-0.1335,-0.2917,1.0013,-0.2037,-0.327,1.0035,0.0258
18.41,-0.1336,-0.2917,1.0011,-0.2037,-0.3273,1.0033,0.0258
18.415,-0.1338,-0.2918,1.001,-0.2036,-0.3273,1.003,0.0257
18.42,-0.1339,-0.2918,1.0009,-0.2035,-0.3271,1.0025,0.0256
18.425,-0.134,-0.2918,1.0007,-0.2036,-0.327,1.0024,0.0256
18.43,-0.1341,-0.2919,1.0006,-0.2037,-0.3267,1.0021,0.0255
18.435,-0.1342,-0.2919,1.0005,-0.2038,-0.3267,1.002,0.0255
18.44,-0.1343,-0.2919,1.0004,-0.204,-0.3266,1.0017,0.0254
18.445,-0.1345,-0.292,1.0003,-0.2041,-0.3267,1.0015,0.0253
18.45,-0.1346,-0.292,1.0002,-0.2042,-0.3267,1.0012,0.0253
18.455,-0.1347,-0.292,1.0001,-0.2042,-0.327,1.0012,0.0252
18.46,-0.1348,-0.2921,1.0,-0.2042,-0.3272,1.0012,0.0252
18.465,-0.135,-0.2921,0.9999,-0.2044,-0.3273,1.0011,0.0251
18.47,-0.1351,-0.2921,0.9998,-0.2045,-0.3275,1.0009,0.025
18.475,-0.1352,-0.2922,0.9998,-0.2043,-0.3277,1.0005,0.025
18.48,-0.1353,-0.2922,0.9997,-0.2046,-0.3277,1.0001,0.0249
18.485,-0.1354,-0.2922,0.9997,-0.2048,-0.3278,0.9999,0.0249
18.49,-0.1356,-0.2923,0.9996,-0.2049,-0.3277,0.9999,0.0248
18.495,-0.1357,-0.2923,0.9996,-0.2049,-0.3277,0.9999,0.0247
18.5,-0.1358,-0.2923,0.9996,-0.205,-0.3275,0.9998,0.0247
18.505,-0.1359,-0.2924,0.9996,-0.205,-0.3276,0.9995,0.0246
18.51,-0.1361,-0.2924,0.9996,-0.2052,-0.3276,0.9993,0.0246
18.515,-0.1362,-0.2925,0.9996,-0.2055,-0.3277,0.9996,0.0245
18.52,-0.1363,-0.2925,0.9996,-0.2056,-0.3277,0.9993,0.0244
18.525,-0.1365,-0.2925,0.9996,-0.2058,-0.3276,0.9997,0.0244
18.53,-0.1366,-0.2926,0.9996,-0.2061,-0.3279,0.9997,0.0243
18.535,-0.1367,-0.2926,0.9996,-0.2062,-0.3279,0.9997,0.0243
18.54,-0.1368,-0.2926,0.9997,-0.2062,-0.3279,0.9996,0.0242
18.545,-0.137,-0.2927,0.9997,-0.2062,-0.328,0.9998,0.0242
18.55,-0.1371,-0.2927,0.9998,-0.2062,-0.3278,0.9999,0.0241
18.555,-0.1372,-0.2928,0.9998,-0.2063,-0.3278,0.9999,0.0241
18.56,-0.1374,-0.2928,0.9999,-0.2062,-0.3278,0.9996,0.024
18.565,-0.1375,-0.2928,1.0,-0.2061,-0.3279,0.9999,0.0239
18.57,-0.1376,-0.2929,1.0,-0.2062,-0.3281,0.9999,0.0239
18.575,-0.1378,-0.2929,1.0001,-0.2062,-0.3283,0.9999,0.0238
18.58,-0.1379,-0.2929,1.0002,-0.2064,-0.3284,1.0,0.0238
18.585,-0.138,-0.293,1.0003,-0.2065,-0.3283,0.9999,0.0237
18.59,-0.1382,-0.293,1.0003,-0.2067,-0.3284,0.9997,0.0237
18.595,-0.1383,-0.2931,1.0004,-0.2069,-0.3285,0.9994,0.0236
18.6,-0.1384,-0.2931,1.0005,-0.2072,-0.3285,0.9993,0.0236
18.605,-0.1386,-0.2931,1.0006,-0.2074,-0.3286,0.9992,0.0235
18.61,-0.1387,-0.2932,1.0007,-0.2077,-0.3286,0.9992,0.0235
18.615,-0.1388,-0.2932,1.0007,-0.2079,-0.3286,0.9993,0.0234
18.62,-0.139,-0.2933,1.0008,-0.2079,-0.3285,0.9994,0.0234
18.625,-0.1391,-0.2933,1.0009,-0.208,-0.3285,0.9997,0.0233
18.63,-0.1392,-0.2933,1.001,-0.2081,-0.3286,0.9994,0.0233
18.635,-0.1394,-0.2934,1.0011,-0.2081,-0.3287,0.9995,0.0233
18.64,-0.1395,-0.2934,1.0011,-0.2081,-0.3289,0.9996,0.0232
18.645,-0.1396,-0.2935,1.0012,-0.2084,-0.329,0.9995,0.0232
18.65,-0.1398,-0.2935,1.0013,-0.2085,-0.3291,0.9996,0.0231
18.655,-0.1399,-0.2935,1.0014,-0.2084,-0.3291,0.9997,0.0231
18.66,-0.14,-0.2936,1.0014,-0.2084,-0.3292,0.9997,0.023
18.665,-0.1402,-0.2936,1.0015,-0.2084,-0.3292,0.9999,0.023
18.67,-0.1403,-0.2937,1.0016,-0.2087,-0.3292,1.0001,0.0229
18.675,-0.1405,-0.2937,1.0016,-0.209,-0.3294,1.0002,0.0229
18.68,-0.1406,-0.2937,1.0017,-0.2091,-0.3295,1.0004,0.0229
18.685,-0.1407,-0.2938,1.0018,-0.2093,-0.3296,1.0005,0.0228
18.69,-0.1409,-0.2938,1.0018,-0.2094,-0.3297,1.0005,0.0228
18.695,-0.141,-0.2939,1.0019,-0.2096,-0.3298,1.0006,0.0227
18.7,-0.1411,-0.2939,1.0019,-0.2097,-0.33,1.0008,0.0227
18.705,-0.1413,-0.294,1.0019,-0.2101,-0.3302,1.0011,0.0227
18.71,-0.1414,-0.294,1.002,-0.2103,-0.3302,1.0012,0.0226
18.715,-0.1416,-0.2941,1.002,-0.2106,-0.3303,1.0013,0.0226
18.72,-0.1417,-0.2941,1.002,-0.2107,-0.3303,1.0013,0.0225
18.725,-0.1418,-0.2941,1.002,-0.2109,-0.3302,1.0011,0.0225
18.73,-0.142,-0.2942,1.0021,-0.2109,-0.3303,1.0009,0.0225
18.735,-0.1421,-0.2942,1.0021,-0.211,-0.3303,1.0012,0.0224
18.74,-0.1423,-0.2943,1.0021,-0.2109,-0.3304,1.0013,0.0224
18.745,-0.1424,-0.2943,1.0021,-0.2109,-0.3305,1.0015,0.0224
18.75,-0.1425,-0.2944,1.0021,-0.2109,-0.3306,1.0014,0.0223
18.755,-0.1427,-0.2944,1.002,-0.2109,-0.3306,1.0017,0.0223
18.76,-0.1428,-0.2945,1.002,-0.211,-0.3308,1.0018,0.0223
18.765,-0.143,-0.2945,1.002,-0.211,-0.3308,1.0019,0.0222
18.77,-0.1431,-0.2946,1.002,-0.211,-0.3308,1.0019,0.0222
18.775,-0.1432,-0.2946,1.0019,-0.2111,-0.3306,1.0019,0.0222
18.78,-0.1434,-0.2947,1.0019,-0.2109,-0.3306,1.002,0.0221
18.785,-0.1435,-0.2947,1.0018,-0.2111,-0.3308,1.002,0.0221
18.79,-0.1436,-0.2948,1.0018,-0.2111,-0.3307,1.0023,0.0221
18.795,-0.1438,-0.2948,1.0017,-0.2112,-0.3307,1.0022,0.0221
18.8,-0.1439,-0.2949,1.0016,-0.2112,-0.3307,1.0024,0.022
18.805,-0.1441,-0.2949,1.0016,-0.2114,-0.3307,1.0024,0.022
18.81,-0.1442,-0.295,1.0015,-0.2115,-0.3307,1.0022,0.022
18.815,-0.1443,-0.295,1.0014,-0.2116,-0.3308,1.0019,0.022
18.82,-0.1445,-0.2951,1.0013,-0.2117,-0.3309,1.0015,0.0219
18.825,-0.1446,-0.2951,1.0012,-0.2118,-0.3308,1.0014,0.0219
18.83,-0.1448,-0.2952,1.0011,-0.212,-0.3309,1.0014,0.0219
18.835,-0.1449,-0.2952,1.001,-0.2122,-0.331,1.0015,0.0219
18.84,-0.145,-0.2953,1.0009,-0.2123,-0.3309,1.0017,0.0218
18.845,-0.1452,-0.2953,1.0008,-0.2122,-0.3309,1.0018,0.0218
18.85,-0.1453,-0.2954,1.0007,-0.2122,-0.331,1.0018,0.0218
18.855,-0.1455,-0.2955,1.0006,-0.2122,-0.331,1.0019,0.0218
18.86,-0.1456,-0.2955,1.0005,-0.2122,-0.3308,1.0018,0.0217
18.865,-0.1457,-0.2956,1.0004,-0.2124,-0.3308,1.0019,0.0217
18.87,-0.1459,-0.2956,1.0003,-0.2125,-0.3308,1.0019,0.0217
18.875,-0.146,-0.2957,1.0002,-0.2126,-0.3309,1.0018,0.0217
18.88,-0.1462,-0.2957,1.0001,-0.2127,-0.3311,1.0017,0.0217
18.885,-0.1463,-0.2958,0.9999,-0.2129,-0.3311,1.0017,0.0217
18.89,-0.1464,-0.2958,0.9998,-0.2131,-0.3311,1.002,0.0216
18.895,-0.1466,-0.2959,0.9997,-0.2131,-0.331,1.0019,0.0216
18.9,-0.1467,-0.296,0.9996,-0.2131,-0.3309,1.0015,0.0216
18.905,-0.1468,-0.296,0.9995,-0.2131,-0.3308,1.0014,0.0216
18.91,-0.147,-0.2961,0.9994,-0.213,-0.3309,1.0015,0.0216
18.915,-0.1471,-0.2961,0.9993,-0.2131,-0.331,1.0012,0.0216
18.92,-0.1472,-0.2962,0.9992,-0.2132,-0.331,1.0012,0.0215
18.925,-0.1474,-0.2963,0.9991,-0.2132,-0.3312,1.0009,0.0215
18.93,-0.1475,-0.2963,0.999,-0.2133,-0.3312,1.0007,0.0215
18.935,-0.1477,-0.2964,0.9989,-0.2135,-0.3314,1.0008,0.0215
18.94,-0.1478,-0.2964,0.9988,-0.2136,-0.3315,1.0008,0.0215
18.945,-0.1479,-0.2965,0.9987,-0.2136,-0.3314,1.0006,0.0215
18.95,-0.1481,-0.2966,0.9986,-0.2139,-0.3314,1.0007,0.0215
18.955,-0.1482,-0.2966,0.9985,-0.2139,-0.3317,1.0007,0.0215
18.96,-0.1483,-0.2967,0.9984,-0.214,-0.3318,1.0006,0.0215
18.965,-0.1485,-0.2967,0.9984,-0.214,-0.3317,1.0005,0.0215
18.97,-0.1486,-0.2968,0.9983,-0.214,-0.3318,1.0002,0.0215
18.975,-0.1487,-0.2969,0.9982,-0.2142,-0.3317,1.0001,0.0214
18.98,-0.1489,-0.2969,0.9981,-0.2143,-0.3318,0.9998,0.0214
18.985,-0.149,-0.297,0.9981,-0.2145,-0.3319,0.9996,0.0214
18.99,-0.1491,-0.2971,0.998,-0.2146,-0.3319,0.9995,0.0214
18.995,-0.1493,-0.2971,0.998,-0.2146,-0.3321,0.9991,0.0214
19.0,-0.1494,-0.2972,0.9979,-0.2148,-0.3323,0.9991,0.0214
19.005,-0.1495,-0.2973,0.9978,-0.2147,-0.3325,0.999,0.0214
19.01,-0.1496,-0.2973,0.9978,-0.2145,-0.3325,0.9987,0.0214
19.015,-0.1498,-0.2974,0.9978,-0.2143,-0.3325,0.9987,0.0214
19.02,-0.1499,-0.2975,0.9977,-0.2143,-0.3325,0.9987,0.0214
19.025,-0.15,-0.2975,0.9977,-0.2143,-0.3326,0.9985,0.0214
19.03,-0.1502,-0.2976,0.9977,-0.2141,-0.3327,0.9985,0.0214
19.035,-0.1503,-0.2977,0.9976,-0.2144,-0.3327,0.9986,0.0214
19.04,-0.1504,-0.2977,0.9976,-0.2145,-0.3326,0.9987,0.0214
19.045,-0.1505,-0.2978,0.9976,-0.2147,-0.3325,0.9989,0.0214
19.05,-0.1507,-0.2979,0.9976,-0.2149,-0.3326,0.999,0.0214
19.055,-0.1508,-0.2979,0.9976,-0.215,-0.3325,0.999,0.0214
19.06,-0.1509,-0.298,0.9976,-0.2151,-0.3327,0.9991,0.0214
19.065,-0.151,-0.2981,0.9976,-0.2152,-0.3328,0.999,0.0214
19.07,-0.1512,-0.2981,0.9976,-0.2151,-0.3328,0.9987,0.0214
19.075,-0.1513,-0.2982,0.9976,-0.2152,-0.3327,0.9985,0.0214
19.08,-0.1514,-0.2983,0.9976,-0.2153,-0.3328,0.9986,0.0214
19.085,-0.1515,-0.2983,0.9976,-0.2153,-0.333,0.9984,0.0214
19.09,-0.1516,-0.2984,0.9976,-0.2152,-0.333,0.9984,0.0214
19.095,-0.1518,-0.2985,0.9977,-0.2149,-0.333,0.9984,0.0214
19.1,-0.1519,-0.2985,0.9977,-0.2149,-0.3331,0.9982,0.0214
19.105,-0.152,-0.2986,0.9977,-0.2148,-0.3331,0.9981,0.0214
19.11,-0.1521,-0.2987,0.9977,-0.2147,-0.3331,0.9982,0.0214
19.115,-0.1522,-0.2988,0.9977,-0.2149,-0.3329,0.9982,0.0215
19.12,-0.1524,-0.2988,0.9978,-0.2151,-0.3328,0.9984,0.0215
19.125,-0.1525,-0.2989,0.9978,-0.215,-0.3327,0.9983,0.0215
19.13,-0.1526,-0.299,0.9978,-0.2153,-0.3326,0.9983,0.0215
19.135,-0.1527,-0.299,0.9978,-0.2155,-0.3327,0.998,0.0215
19.14,-0.1528,-0.2991,0.9979,-0.2157,-0.3327,0.9978,0.0215
19.145,-0.1529,-0.2992,0.9979,-0.2159,-0.3326,0.9977,0.0215
19.15,-0.153,-0.2992,0.9979,-0.216,-0.3327,0.9977,0.0215
19.155,-0.1531,-0.2993,0.998,-0.2161,-0.3327,0.9976,0.0215
19.16,-0.1533,-0.2994,0.998,-0.2161,-0.3329,0.9975,0.0215
19.165,-0.1534,-0.2995,0.998,-0.2164,-0.333,0.9973,0.0215
19.17,-0.1535,-0.2995,0.998,-0.2164,-0.3331,0.9972,0.0215
19.175,-0.1536,-0.2996,0.9981,-0.2164,-0.3334,0.9972,0.0216
19.18,-0.1537,-0.2997,0.9981,-0.2166,-0.3336,0.9972,0.0216
19.185,-0.1538,-0.2997,0.9981,-0.2167,-0.3337,0.9971,0.0216
19.19,-0.1539,-0.2998,0.9982,-0.2169,-0.3336,0.9974,0.0216
19.195,-0.154,-0.2999,0.9982,-0.2169,-0.3336,0.9974,0.0216
19.2,-0.1541,-0.3,0.9982,-0.2169,-0.3336,0.9976,0.0216
19.205,-0.1542,-0.3,0.9983,-0.217,-0.3337,0.9974,0.0216
19.21,-0.1543,-0.3001,0.9983,-0.2171,-0.3338,0.9976,0.0216
19.215,-0.1544,-0.3002,0.9983,-0.2172,-0.3337,0.9975,0.0216
19.22,-0.1545,-0.3002,0.9983,-0.2172,-0.3337,0.9978,0.0216
19.225,-0.1546,-0.3003,0.9984,-0.2172,-0.3338,0.9978,0.0217
19.23,-0.1547,-0.3004,0.9984,-0.2172,-0.3338,0.9978,0.0217
19.235,-0.1548,-0.3005,0.9984,-0.2172,-0.334,0.998,0.0217
19.24,-0.1549,-0.3005,0.9985,-0.2173,-0.334,0.9983,0.0217
19.245,-0.155,-0.3006,0.9985,-0.2174,-0.334,0.9984,0.0217
19.25,-0.1551,-0.3007,0.9985,-0.2176,-0.3339,0.9986,0.0217
19.255,-0.1552,-0.3007,0.9985,-0.2177,-0.3339,0.9987,0.0217
19.26,-0.1553,-0.3008,0.9986,-0.2178,-0.334,0.9988,0.0217
19.265,-0.1554,-0.3009,0.9986,-0.2179,-0.334,0.9988,0.0218
19.27,-0.1555,-0.301,0.9986,-0.2178,-0.3339,0.9987,0.0218
19.275,-0.1556,-0.301,0.9986,-0.218,-0.3338,0.9991,0.0218
19.28,-0.1557,-0.3011,0.9986,-0.2181,-0.3337,0.9993,0.0218
19.285,-0.1557,-0.3012,0.9986,-0.2181,-0.3338,0.9994,0.0218
19.29,-0.1558,-0.3012,0.9986,-0.2181,-0.334,0.9993,0.0218
19.295,-0.1559,-0.3013,0.9986,-0.2182,-0.3342,0.9994,0.0218
19.3,-0.156,-0.3014,0.9986,-0.2184,-0.3343,0.9994,0.0218
19.305,-0.1561,-0.3015,0.9986,-0.2185,-0.3345,0.9997,0.0218
19.31,-0.1562,-0.3015,0.9986,-0.2185,-0.3346,0.9998,0.0219
19.315,-0.1563,-0.3016,0.9986,-0.2185,-0.3347,0.9998,0.0219
19.32,-0.1563,-0.3017,0.9986,-0.2186,-0.3347,0.9998,0.0219
19.325,-0.1564,-0.3017,0.9986,-0.2187,-0.3348,1.0003,0.0219
19.33,-0.1565,-0.3018,0.9985,-0.2188,-0.3348,1.0006,0.0219
19.335,-0.1566,-0.3019,0.9985,-0.219,-0.3347,1.0004,0.0219
19.34,-0.1567,-0.3019,0.9985,-0.2191,-0.3346,1.0004,0.0219
