t_s,z_true_m,z_ekf_m,z_setpoint_m,vz_m_s
21.1,1.6013,1.6022,1.6,-0.0062
21.105,1.6013,1.6021,1.6,-0.0056
21.11,1.6013,1.6024,1.6,-0.0041
21.115,1.6013,1.6026,1.6,-0.0028
21.12,1.6013,1.6025,1.6,-0.0022
21.125,1.6013,1.6022,1.6,-0.0026
21.13,1.6013,1.602,1.6,-0.0025
21.135,1.6013,1.6021,1.6,-0.0017
21.14,1.6013,1.6019,1.6,-0.0016
21.145,1.6013,1.6019,1.6,-0.001
21.15,1.6013,1.6017,1.6,-0.0009
21.155,1.6013,1.6015,1.6,-0.0008
21.16,1.6013,1.6016,1.6,0.0001
21.165,1.6013,1.6015,1.6,0.0006
21.17,1.6013,1.6015,1.6,0.0012
21.175,1.6013,1.6014,1.6,0.0014
21.18,1.6014,1.6014,1.6,0.0017
21.185,1.6014,1.6014,1.6,0.0022
21.19,1.6014,1.6014,1.6,0.0027
21.195,1.6014,1.6014,1.6,0.0032
21.2,1.6014,1.6015,1.6,0.0037
21.205,1.6014,1.6015,1.6,0.0041
21.21,1.6014,1.6017,1.6,0.005
21.215,1.6015,1.6017,1.6,0.0052
21.22,1.6015,1.602,1.6,0.006
21.225,1.6015,1.6021,1.6,0.0063
21.23,1.6015,1.6018,1.6,0.0056
21.235,1.6015,1.6017,1.6,0.0052
21.24,1.6015,1.6014,1.6,0.0044
21.245,1.6015,1.6014,1.6,0.0044
21.25,1.6015,1.6014,1.6,0.0042
21.255,1.6015,1.6015,1.6,0.0047
21.26,1.6015,1.6014,1.6,0.0042
21.265,1.6015,1.6012,1.6,0.0034
21.27,1.6015,1.6011,1.6,0.0027
21.275,1.6015,1.6013,1.6,0.0031
21.28,1.6014,1.6015,1.6,0.0037
21.285,1.6014,1.6017,1.6,0.004
21.29,1.6014,1.6018,1.6,0.0042
21.295,1.6014,1.602,1.6,0.0044
21.3,1.6014,1.6021,1.6,0.0045
21.305,1.6013,1.6022,1.6,0.0044
21.31,1.6013,1.6022,1.6,0.004
21.315,1.6013,1.6021,1.6,0.0037
21.32,1.6013,1.6021,1.6,0.0033
21.325,1.6012,1.6023,1.6,0.0037
21.33,1.6012,1.6023,1.6,0.0036
21.335,1.6012,1.6022,1.6,0.0031
21.34,1.6011,1.602,1.6,0.0022
21.345,1.6011,1.6018,1.6,0.0015
21.35,1.601,1.6014,1.6,0.0003
21.355,1.601,1.6011,1.6,-0.0007
21.36,1.6009,1.6009,1.6,-0.0013
21.365,1.6009,1.6009,1.6,-0.0011
21.37,1.6009,1.6008,1.6,-0.0016
21.375,1.6008,1.6008,1.6,-0.0018
21.38,1.6008,1.6009,1.6,-0.0014
21.385,1.6007,1.6008,1.6,-0.002
21.39,1.6007,1.601,1.6,-0.0013
21.395,1.6006,1.6009,1.6,-0.0016
21.4,1.6006,1.6009,1.6,-0.0017
21.405,1.6005,1.6011,1.6,-0.0012
21.41,1.6005,1.6011,1.6,-0.0013
21.415,1.6004,1.6008,1.6,-0.0022
21.42,1.6004,1.6007,1.6,-0.0024
21.425,1.6003,1.6005,1.6,-0.0028
21.43,1.6003,1.6004,1.6,-0.0029
21.435,1.6003,1.6005,1.6,-0.0024
21.44,1.6002,1.6003,1.6,-0.0025
21.445,1.6002,1.6005,1.6,-0.0016
21.45,1.6001,1.6005,1.6,-0.0014
21.455,1.6001,1.6004,1.6,-0.0013
21.46,1.6001,1.6003,1.6,-0.0011
21.465,1.6,1.6006,1.6,0.0
21.47,1.6,1.6007,1.6,0.0007
21.475,1.6,1.6006,1.6,0.0005
21.48,1.5999,1.6006,1.6,0.0009
21.485,1.5999,1.6009,1.6,0.002
21.49,1.5999,1.6011,1.6,0.0032
21.495,1.5998,1.6011,1.6,0.0033
21.5,1.5998,1.6011,1.6,0.0038
21.505,1.5998,1.6011,1.6,0.004
21.51,1.5997,1.6012,1.6,0.0046
21.515,1.5997,1.6009,1.6,0.004
21.52,1.5997,1.6009,1.6,0.0041
21.525,1.5996,1.6009,1.6,0.0043
21.53,1.5996,1.6009,1.6,0.0045
21.535,1.5996,1.6006,1.6,0.0038
21.54,1.5995,1.6005,1.6,0.0039
21.545,1.5995,1.6007,1.6,0.0046
21.55,1.5995,1.6008,1.6,0.0047
21.555,1.5994,1.6007,1.6,0.0043
21.56,1.5994,1.6006,1.6,0.0041
21.565,1.5993,1.6002,1.6,0.0027
21.57,1.5993,1.6,1.6,0.0019
21.575,1.5992,1.6,1.6,0.0019
21.58,1.5992,1.5999,1.6,0.0017
21.585,1.5991,1.6002,1.6,0.0023
21.59,1.5991,1.6001,1.6,0.0021
21.595,1.599,1.6001,1.6,0.0018
21.6,1.599,1.5999,1.6,0.0011
21.605,1.5989,1.5999,1.6,0.001
21.61,1.5989,1.5999,1.6,0.0006
21.615,1.5989,1.5997,1.6,-0.0001
21.62,1.5988,1.5994,1.6,-0.0013
21.625,1.5988,1.5991,1.6,-0.0025
21.63,1.5987,1.5989,1.6,-0.0033
21.635,1.5987,1.5988,1.6,-0.0039
21.64,1.5986,1.5986,1.6,-0.0047
21.645,1.5986,1.5987,1.6,-0.0046
21.65,1.5985,1.5987,1.6,-0.0046
21.655,1.5985,1.5989,1.6,-0.0043
21.66,1.5985,1.5989,1.6,-0.0042
21.665,1.5984,1.5988,1.6,-0.0048
21.67,1.5984,1.5988,1.6,-0.0049
21.675,1.5984,1.5986,1.6,-0.0057
21.68,1.5983,1.5984,1.6,-0.0062
21.685,1.5983,1.5985,1.6,-0.0054
21.69,1.5983,1.5987,1.6,-0.0048
21.695,1.5983,1.5985,1.6,-0.0051
21.7,1.5983,1.5985,1.6,-0.0049
21.705,1.5983,1.5984,1.6,-0.005
21.71,1.5983,1.5985,1.6,-0.0044
21.715,1.5983,1.5988,1.6,-0.0033
21.72,1.5983,1.5986,1.6,-0.0035
21.725,1.5983,1.5987,1.6,-0.0029
21.73,1.5983,1.5987,1.6,-0.0027
21.735,1.5983,1.5988,1.6,-0.0019
21.74,1.5983,1.5987,1.6,-0.002
21.745,1.5984,1.5988,1.6,-0.0011
21.75,1.5984,1.5987,1.6,-0.0013
21.755,1.5984,1.5987,1.6,-0.0009
21.76,1.5985,1.5988,1.6,-0.0003
21.765,1.5985,1.5987,1.6,-0.0004
21.77,1.5985,1.5987,1.6,-0.0001
21.775,1.5986,1.5986,1.6,-0.0003
21.78,1.5986,1.5991,1.6,0.0016
21.785,1.5987,1.5992,1.6,0.0022
21.79,1.5987,1.5993,1.6,0.0027
21.795,1.5988,1.5991,1.6,0.0026
21.8,1.5988,1.5991,1.6,0.0029
21.805,1.5989,1.5994,1.6,0.0043
21.81,1.5989,1.5997,1.6,0.0055
21.815,1.599,1.5998,1.6,0.0062
21.82,1.599,1.5996,1.6,0.0059
21.825,1.5991,1.5997,1.6,0.0063
21.83,1.5992,1.5997,1.6,0.0064
21.835,1.5992,1.5996,1.6,0.0063
21.84,1.5993,1.5995,1.6,0.006
21.845,1.5993,1.5996,1.6,0.0065
21.85,1.5994,1.5996,1.6,0.0062
21.855,1.5994,1.5996,1.6,0.006
21.86,1.5995,1.5991,1.6,0.0043
21.865,1.5995,1.5992,1.6,0.0047
21.87,1.5996,1.599,1.6,0.0039
21.875,1.5996,1.5991,1.6,0.004
21.88,1.5997,1.5992,1.6,0.0041
21.885,1.5997,1.5991,1.6,0.0034
21.89,1.5998,1.599,1.6,0.0028
21.895,1.5998,1.5991,1.6,0.0028
21.9,1.5998,1.5993,1.6,0.0031
21.905,1.5999,1.5996,1.6,0.0037
21.91,1.5999,1.5995,1.6,0.0032
21.915,1.6,1.5998,1.6,0.0037
21.92,1.6,1.5998,1.6,0.0035
21.925,1.6001,1.5997,1.6,0.0032
21.93,1.6001,1.5997,1.6,0.003
21.935,1.6002,1.5997,1.6,0.0029
21.94,1.6002,1.5998,1.6,0.003
21.945,1.6002,1.5997,1.6,0.0024
21.95,1.6003,1.5996,1.6,0.002
21.955,1.6003,1.5996,1.6,0.0017
21.96,1.6004,1.5997,1.6,0.002
21.965,1.6004,1.5998,1.6,0.002
21.97,1.6005,1.5999,1.6,0.0021
21.975,1.6005,1.6,1.6,0.0023
21.98,1.6005,1.6001,1.6,0.0023
21.985,1.6006,1.6001,1.6,0.0019
21.99,1.6006,1.6003,1.6,0.0023
21.995,1.6007,1.6003,1.6,0.0019
22.0,1.6007,1.6002,1.6,0.0014
22.005,1.6008,1.6001,1.6,0.0008
22.01,1.6008,1.6002,1.6,0.0008
22.015,1.6009,1.6002,1.6,0.0006
22.02,1.6009,1.6003,1.6,0.001
22.025,1.6009,1.6006,1.6,0.0017
22.03,1.601,1.6004,1.6,0.001
22.035,1.601,1.6004,1.6,0.0009
22.04,1.6011,1.6003,1.6,0.0006
22.045,1.6011,1.6004,1.6,0.0008
22.05,1.6012,1.6004,1.6,0.0007
22.055,1.6012,1.6004,1.6,0.0007
22.06,1.6013,1.6006,1.6,0.0012
22.065,1.6013,1.6007,1.6,0.0015
22.07,1.6014,1.6005,1.6,0.0005
22.075,1.6014,1.6005,1.6,0.0007
22.08,1.6015,1.6005,1.6,0.0004
22.085,1.6015,1.6002,1.6,-0.0005
22.09,1.6016,1.6004,1.6,0.0001
22.095,1.6016,1.6007,1.6,0.0011
22.1,1.6017,1.6009,1.6,0.0016
22.105,1.6017,1.6012,1.6,0.0023
22.11,1.6018,1.6013,1.6,0.0025
22.115,1.6018,1.6012,1.6,0.0021
22.12,1.6019,1.6011,1.6,0.0019
22.125,1.6019,1.6013,1.6,0.0025
22.13,1.602,1.6012,1.6,0.0022
22.135,1.602,1.6014,1.6,0.0028
22.14,1.6021,1.6014,1.6,0.0028
22.145,1.6021,1.6015,1.6,0.0032
22.15,1.6021,1.6015,1.6,0.003
22.155,1.6022,1.6015,1.6,0.0029
22.16,1.6022,1.6014,1.6,0.0026
22.165,1.6023,1.6016,1.6,0.0033
22.17,1.6023,1.6017,1.6,0.0033
22.175,1.6024,1.6016,1.6,0.0028
22.18,1.6024,1.6014,1.6,0.002
22.185,1.6025,1.6013,1.6,0.0017
22.19,1.6025,1.6013,1.6,0.0013
22.195,1.6025,1.601,1.6,0.0002
22.2,1.6026,1.601,1.6,-0.0003
22.205,1.6026,1.6011,1.6,-0.0
22.21,1.6027,1.6013,1.6,0.0004
22.215,1.6027,1.6013,1.6,0.0001
22.22,1.6027,1.6012,1.6,-0.0004
22.225,1.6028,1.6013,1.6,-0.0001
22.23,1.6028,1.6016,1.6,0.0004
22.235,1.6028,1.6015,1.6,-0.0
22.24,1.6029,1.6015,1.6,-0.0003
22.245,1.6029,1.6018,1.6,0.0007
22.25,1.6029,1.6017,1.6,0.0003
22.255,1.603,1.602,1.6,0.0009
22.26,1.603,1.6021,1.6,0.0011
22.265,1.603,1.6026,1.6,0.0024
22.27,1.6031,1.6023,1.6,0.0013
22.275,1.6031,1.6024,1.6,0.0013
22.28,1.6031,1.6024,1.6,0.0013
22.285,1.6032,1.6027,1.6,0.0019
22.29,1.6032,1.6029,1.6,0.0023
22.295,1.6032,1.6029,1.6,0.0019
22.3,1.6032,1.6031,1.6,0.002
22.305,1.6033,1.6031,1.6,0.0019
22.31,1.6033,1.6031,1.6,0.0018
22.315,1.6033,1.6031,1.6,0.0013
22.32,1.6033,1.6034,1.6,0.0018
22.325,1.6033,1.6036,1.6,0.0022
22.33,1.6033,1.6037,1.6,0.0021
22.335,1.6034,1.6038,1.6,0.0022
22.34,1.6034,1.604,1.6,0.0026
22.345,1.6034,1.6039,1.6,0.002
22.35,1.6034,1.6037,1.6,0.0009
22.355,1.6034,1.6034,1.6,-0.0004
22.36,1.6034,1.6031,1.6,-0.0013
22.365,1.6034,1.6033,1.6,-0.001
22.37,1.6034,1.6034,1.6,-0.001
22.375,1.6034,1.6033,1.6,-0.0016
22.38,1.6034,1.6034,1.6,-0.0014
22.385,1.6033,1.6033,1.6,-0.0022
22.39,1.6033,1.6032,1.6,-0.0025
22.395,1.6033,1.6033,1.6,-0.0025
22.4,1.6033,1.6035,1.6,-0.002
22.405,1.6033,1.6036,1.6,-0.002
22.41,1.6033,1.6034,1.6,-0.0029
22.415,1.6033,1.6034,1.6,-0.0032
22.42,1.6032,1.6033,1.6,-0.0038
22.425,1.6032,1.6034,1.6,-0.0037
22.43,1.6032,1.603,1.6,-0.0053
22.435,1.6032,1.6028,1.6,-0.0059
22.44,1.6032,1.6026,1.6,-0.0066
22.445,1.6032,1.6024,1.6,-0.0072
22.45,1.6031,1.6022,1.6,-0.0079
22.455,1.6031,1.6021,1.6,-0.0082
22.46,1.6031,1.602,1.6,-0.0088
22.465,1.6031,1.6022,1.6,-0.0083
22.47,1.6031,1.6023,1.6,-0.0081
22.475,1.6031,1.6024,1.6,-0.0075
22.48,1.6031,1.6024,1.6,-0.0076
22.485,1.6031,1.6024,1.6,-0.0075
22.49,1.6031,1.6025,1.6,-0.0071
22.495,1.6031,1.6025,1.6,-0.0072
22.5,1.6031,1.6024,1.6,-0.0071
22.505,1.6031,1.6022,1.6,-0.0074
22.51,1.6031,1.6025,1.6,-0.0063
22.515,1.6031,1.6025,1.6,-0.0062
22.52,1.6031,1.6024,1.6,-0.0064
22.525,1.6031,1.6025,1.6,-0.006
22.53,1.6031,1.6026,1.6,-0.0055
22.535,1.6031,1.6029,1.6,-0.0042
22.54,1.6032,1.603,1.6,-0.0039
22.545,1.6032,1.6029,1.6,-0.0038
22.55,1.6032,1.6027,1.6,-0.0044
22.555,1.6032,1.6028,1.6,-0.0038
22.56,1.6033,1.6032,1.6,-0.0022
22.565,1.6033,1.6033,1.6,-0.0017
22.57,1.6033,1.6032,1.6,-0.0017
22.575,1.6033,1.603,1.6,-0.0021
22.58,1.6034,1.603,1.6,-0.0022
22.585,1.6034,1.6031,1.6,-0.0017
22.59,1.6034,1.6032,1.6,-0.0013
22.595,1.6034,1.6033,1.6,-0.0007
22.6,1.6035,1.603,1.6,-0.0015
22.605,1.6035,1.603,1.6,-0.0013
22.61,1.6035,1.6031,1.6,-0.001
22.615,1.6035,1.6033,1.6,0.0001
22.62,1.6036,1.6033,1.6,0.0001
22.625,1.6036,1.6036,1.6,0.0012
22.63,1.6036,1.6037,1.6,0.0019
22.635,1.6036,1.6037,1.6,0.002
22.64,1.6037,1.6038,1.6,0.0024
22.645,1.6037,1.6039,1.6,0.0029
22.65,1.6037,1.6038,1.6,0.0025
22.655,1.6037,1.6037,1.6,0.0021
22.66,1.6037,1.6039,1.6,0.0028
22.665,1.6037,1.6041,1.6,0.0033
22.67,1.6037,1.6043,1.6,0.0036
22.675,1.6037,1.6045,1.6,0.0039
22.68,1.6037,1.6044,1.6,0.0034
22.685,1.6037,1.6045,1.6,0.0033
22.69,1.6037,1.6046,1.6,0.0034
22.695,1.6037,1.6044,1.6,0.0027
22.7,1.6037,1.6045,1.6,0.0024
22.705,1.6037,1.6047,1.6,0.0026
22.71,1.6037,1.6046,1.6,0.0019
22.715,1.6037,1.6044,1.6,0.0012
22.72,1.6036,1.6046,1.6,0.0014
22.725,1.6036,1.6047,1.6,0.0012
22.73,1.6036,1.6046,1.6,0.0005
22.735,1.6035,1.6047,1.6,0.0003
22.74,1.6035,1.6048,1.6,0.0001
22.745,1.6034,1.6046,1.6,-0.0011
22.75,1.6034,1.6045,1.6,-0.0015
22.755,1.6033,1.6046,1.6,-0.0016
22.76,1.6033,1.6047,1.6,-0.0019
22.765,1.6032,1.6048,1.6,-0.0017
22.77,1.6032,1.6047,1.6,-0.0025
22.775,1.6031,1.6044,1.6,-0.0038
22.78,1.6031,1.6045,1.6,-0.0037
22.785,1.603,1.6046,1.6,-0.004
22.79,1.6029,1.6043,1.6,-0.0052
22.795,1.6029,1.6046,1.6,-0.0048
22.8,1.6028,1.6043,1.6,-0.0061
22.805,1.6027,1.6046,1.6,-0.0059
22.81,1.6027,1.6045,1.6,-0.0066
22.815,1.6026,1.6048,1.6,-0.0062
22.82,1.6025,1.6046,1.6,-0.0073
22.825,1.6024,1.6046,1.6,-0.0076
22.83,1.6024,1.6047,1.6,-0.0079
22.835,1.6023,1.6044,1.6,-0.0088
22.84,1.6022,1.6043,1.6,-0.0096
22.845,1.6022,1.6042,1.6,-0.0099
22.85,1.6021,1.604,1.6,-0.0107
22.855,1.602,1.6039,1.6,-0.0112
22.86,1.6019,1.6037,1.6,-0.012
22.865,1.6019,1.6036,1.6,-0.0124
22.87,1.6018,1.6035,1.6,-0.0128
22.875,1.6017,1.6035,1.6,-0.0128
22.88,1.6017,1.6035,1.6,-0.0129
22.885,1.6016,1.6036,1.6,-0.0127
22.89,1.6016,1.6033,1.6,-0.0135
22.895,1.6015,1.6031,1.6,-0.0139
22.9,1.6015,1.603,1.6,-0.0141
22.905,1.6014,1.6029,1.6,-0.0142
22.91,1.6014,1.6029,1.6,-0.0139
22.915,1.6013,1.6028,1.6,-0.014
22.92,1.6013,1.6026,1.6,-0.0143
22.925,1.6013,1.6025,1.6,-0.0142
22.93,1.6012,1.6021,1.6,-0.0148
22.935,1.6012,1.602,1.6,-0.0148
22.94,1.6012,1.602,1.6,-0.0142
22.945,1.6012,1.6019,1.6,-0.0139
22.95,1.6012,1.6016,1.6,-0.0145
22.955,1.6012,1.6014,1.6,-0.0146
22.96,1.6012,1.6013,1.6,-0.0141
22.965,1.6012,1.6013,1.6,-0.0134
22.97,1.6012,1.6014,1.6,-0.0123
22.975,1.6012,1.6015,1.6,-0.0114
22.98,1.6012,1.6016,1.6,-0.0105
22.985,1.6012,1.6015,1.6,-0.0102
22.99,1.6013,1.6017,1.6,-0.009
22.995,1.6013,1.6013,1.6,-0.0095
23.0,1.6013,1.6013,1.6,-0.0089
23.005,1.6014,1.6014,1.6,-0.008
23.01,1.6014,1.6013,1.6,-0.0078
23.015,1.6015,1.6015,1.6,-0.0067
23.02,1.6015,1.6014,1.6,-0.0063
23.025,1.6016,1.6018,1.6,-0.0044
23.03,1.6017,1.6016,1.6,-0.0047
23.035,1.6017,1.6013,1.6,-0.0049
23.04,1.6018,1.6013,1.6,-0.0043
23.045,1.6019,1.6014,1.6,-0.0036
23.05,1.6019,1.6015,1.6,-0.0029
23.055,1.602,1.6015,1.6,-0.0024
23.06,1.6021,1.6015,1.6,-0.002
23.065,1.6022,1.6016,1.6,-0.0016
23.07,1.6022,1.6015,1.6,-0.0016
23.075,1.6023,1.6015,1.6,-0.0013
23.08,1.6024,1.6013,1.6,-0.0019
23.085,1.6025,1.6016,1.6,-0.0008
23.09,1.6025,1.6016,1.6,-0.0007
23.095,1.6026,1.6018,1.6,0.0003
23.1,1.6027,1.6018,1.6,0.0002
23.105,1.6028,1.6016,1.6,-0.0005
23.11,1.6029,1.6019,1.6,0.0007
23.115,1.603,1.602,1.6,0.0012
23.12,1.603,1.6021,1.6,0.0013
23.125,1.6031,1.602,1.6,0.0012
23.13,1.6032,1.6017,1.6,0.0002
23.135,1.6033,1.6017,1.6,0.0001
23.14,1.6033,1.6017,1.6,0.0004
23.145,1.6034,1.602,1.6,0.0011
23.15,1.6035,1.6022,1.6,0.002
23.155,1.6036,1.6022,1.6,0.002
23.16,1.6036,1.6025,1.6,0.003
23.165,1.6037,1.6028,1.6,0.0039
23.17,1.6038,1.6029,1.6,0.0043
23.175,1.6038,1.6028,1.6,0.0039
23.18,1.6039,1.6028,1.6,0.0036
23.185,1.6039,1.6028,1.6,0.0036
23.19,1.604,1.6032,1.6,0.0048
23.195,1.604,1.6033,1.6,0.0054
23.2,1.6041,1.6032,1.6,0.0049
23.205,1.6041,1.6032,1.6,0.0046
23.21,1.6042,1.6034,1.6,0.0049
23.215,1.6042,1.6035,1.6,0.005
23.22,1.6043,1.6036,1.6,0.005
23.225,1.6043,1.6034,1.6,0.004
23.23,1.6043,1.6037,1.6,0.0042
23.235,1.6043,1.6035,1.6,0.0033
23.24,1.6044,1.6036,1.6,0.0032
23.245,1.6044,1.6036,1.6,0.0025
23.25,1.6044,1.6035,1.6,0.0018
23.255,1.6044,1.6036,1.6,0.0014
23.26,1.6044,1.6039,1.6,0.0019
23.265,1.6044,1.6037,1.6,0.0004
23.27,1.6044,1.6035,1.6,-0.0007
23.275,1.6044,1.6035,1.6,-0.0013
23.28,1.6044,1.6036,1.6,-0.0017
23.285,1.6044,1.6037,1.6,-0.002
23.29,1.6044,1.6034,1.6,-0.0035
23.295,1.6043,1.6034,1.6,-0.0041
23.3,1.6043,1.6035,1.6,-0.0044
23.305,1.6043,1.6034,1.6,-0.0051
23.31,1.6043,1.6034,1.6,-0.0057
23.315,1.6042,1.6035,1.6,-0.0059
23.32,1.6042,1.6033,1.6,-0.0067
23.325,1.6042,1.6035,1.6,-0.0065
23.33,1.6042,1.6037,1.6,-0.0065
23.335,1.6041,1.6037,1.6,-0.0067
23.34,1.6041,1.6037,1.6,-0.007
23.345,1.6041,1.6037,1.6,-0.0071
23.35,1.6041,1.6036,1.6,-0.0081
23.355,1.604,1.6038,1.6,-0.0076
23.36,1.604,1.6037,1.6,-0.008
23.365,1.604,1.604,1.6,-0.0076
23.37,1.604,1.6042,1.6,-0.0073
23.375,1.6039,1.6038,1.6,-0.0085
23.38,1.6039,1.6037,1.6,-0.0091
23.385,1.6039,1.6037,1.6,-0.0091
23.39,1.6039,1.6037,1.6,-0.0094
23.395,1.6038,1.6036,1.6,-0.0099
23.4,1.6038,1.6037,1.6,-0.0099
23.405,1.6038,1.6036,1.6,-0.01
23.41,1.6038,1.6034,1.6,-0.0107
23.415,1.6038,1.6036,1.6,-0.0103
23.42,1.6037,1.6037,1.6,-0.0099
23.425,1.6037,1.6039,1.6,-0.0095
23.43,1.6037,1.6039,1.6,-0.0095
23.435,1.6037,1.604,1.6,-0.0091
23.44,1.6037,1.6039,1.6,-0.0094
23.445,1.6037,1.604,1.6,-0.0091
23.45,1.6037,1.6041,1.6,-0.009
23.455,1.6037,1.6038,1.6,-0.0102
23.46,1.6037,1.6036,1.6,-0.0108
23.465,1.6037,1.6037,1.6,-0.0106
23.47,1.6037,1.6035,1.6,-0.0111
23.475,1.6037,1.6035,1.6,-0.0112
23.48,1.6037,1.6035,1.6,-0.0108
23.485,1.6037,1.6035,1.6,-0.0107
23.49,1.6037,1.6035,1.6,-0.0102
23.495,1.6037,1.6033,1.6,-0.0106
23.5,1.6037,1.6033,1.6,-0.0103
23.505,1.6037,1.6033,1.6,-0.0099
23.51,1.6038,1.6033,1.6,-0.0099
23.515,1.6038,1.6032,1.6,-0.01
23.52,1.6038,1.6032,1.6,-0.0097
23.525,1.6038,1.6028,1.6,-0.0105
23.53,1.6039,1.6029,1.6,-0.0101
23.535,1.6039,1.6031,1.6,-0.0092
23.54,1.6039,1.603,1.6,-0.0093
23.545,1.6039,1.603,1.6,-0.009
23.55,1.604,1.6029,1.6,-0.0089
23.555,1.604,1.603,1.6,-0.0084
23.56,1.6041,1.603,1.6,-0.0079
23.565,1.6041,1.6029,1.6,-0.008
23.57,1.6042,1.6028,1.6,-0.0076
23.575,1.6042,1.6026,1.6,-0.0079
23.58,1.6043,1.6026,1.6,-0.0075
23.585,1.6043,1.6027,1.6,-0.0069
23.59,1.6044,1.6029,1.6,-0.006
23.595,1.6044,1.603,1.6,-0.0054
23.6,1.6045,1.603,1.6,-0.0051
23.605,1.6045,1.603,1.6,-0.0052
23.61,1.6046,1.6029,1.6,-0.0052
23.615,1.6047,1.6028,1.6,-0.0054
23.62,1.6047,1.603,1.6,-0.0045
23.625,1.6048,1.6031,1.6,-0.0039
23.63,1.6048,1.6031,1.6,-0.0037
23.635,1.6049,1.6032,1.6,-0.0032
23.64,1.605,1.6034,1.6,-0.0025
23.645,1.605,1.6032,1.6,-0.0034
23.65,1.6051,1.6034,1.6,-0.0027
23.655,1.6051,1.6036,1.6,-0.0025
23.66,1.6052,1.6034,1.6,-0.003
23.665,1.6053,1.6034,1.6,-0.0031
23.67,1.6053,1.6032,1.6,-0.0037
23.675,1.6054,1.6033,1.6,-0.0036
23.68,1.6054,1.6033,1.6,-0.0035
23.685,1.6055,1.6033,1.6,-0.0035
23.69,1.6056,1.6037,1.6,-0.0021
23.695,1.6056,1.604,1.6,-0.0012
23.7,1.6057,1.6039,1.6,-0.0014
23.705,1.6057,1.604,1.6,-0.0013
23.71,1.6058,1.6039,1.6,-0.0015
23.715,1.6058,1.6039,1.6,-0.0015
23.72,1.6059,1.604,1.6,-0.0012
23.725,1.6059,1.6039,1.6,-0.0015
23.73,1.606,1.604,1.6,-0.0014
23.735,1.606,1.604,1.6,-0.0015
23.74,1.6061,1.6041,1.6,-0.0012
23.745,1.6061,1.604,1.6,-0.0014
23.75,1.6061,1.6043,1.6,-0.0005
23.755,1.6062,1.6045,1.6,-0.0002
23.76,1.6062,1.6045,1.6,-0.0004
23.765,1.6062,1.6045,1.6,-0.0007
23.77,1.6063,1.6043,1.6,-0.0015
23.775,1.6063,1.6042,1.6,-0.002
23.78,1.6063,1.6044,1.6,-0.0018
23.785,1.6063,1.6044,1.6,-0.0022
23.79,1.6064,1.6046,1.6,-0.0021
23.795,1.6064,1.6047,1.6,-0.0021
23.8,1.6064,1.6047,1.6,-0.0025
23.805,1.6064,1.6047,1.6,-0.003
23.81,1.6064,1.6045,1.6,-0.004
23.815,1.6064,1.6044,1.6,-0.0046
23.82,1.6064,1.6045,1.6,-0.0048
23.825,1.6064,1.6046,1.6,-0.0047
23.83,1.6064,1.6045,1.6,-0.0054
23.835,1.6064,1.6044,1.6,-0.0064
23.84,1.6064,1.6045,1.6,-0.0065
23.845,1.6064,1.6045,1.6,-0.0066
23.85,1.6064,1.6046,1.6,-0.0066
23.855,1.6064,1.6046,1.6,-0.0069
23.86,1.6063,1.6045,1.6,-0.0076
23.865,1.6063,1.6045,1.6,-0.008
23.87,1.6063,1.6042,1.6,-0.009
23.875,1.6063,1.6044,1.6,-0.0089
23.88,1.6063,1.6046,1.6,-0.0084
23.885,1.6063,1.6045,1.6,-0.0089
23.89,1.6063,1.6046,1.6,-0.0088
23.895,1.6062,1.6044,1.6,-0.0097
23.9,1.6062,1.6045,1.6,-0.0094
23.905,1.6062,1.6046,1.6,-0.0093
23.91,1.6062,1.6047,1.6,-0.0093
23.915,1.6062,1.6046,1.6,-0.0096
23.92,1.6062,1.6046,1.6,-0.0095
23.925,1.6062,1.6045,1.6,-0.0098
23.93,1.6061,1.6046,1.6,-0.0095
23.935,1.6061,1.6048,1.6,-0.0088
23.94,1.6061,1.6049,1.6,-0.0085
23.945,1.6061,1.6049,1.6,-0.0082
23.95,1.6061,1.6048,1.6,-0.0086
23.955,1.6061,1.6049,1.6,-0.0083
23.96,1.6061,1.605,1.6,-0.0077
23.965,1.606,1.6048,1.6,-0.0084
23.97,1.606,1.6049,1.6,-0.0079
23.975,1.606,1.6051,1.6,-0.0072
23.98,1.606,1.6052,1.6,-0.0067
23.985,1.606,1.6053,1.6,-0.0065
23.99,1.606,1.6053,1.6,-0.0064
23.995,1.606,1.6053,1.6,-0.0062
24.0,1.606,1.6049,1.6,-0.0075
24.005,1.6059,1.6048,1.6,-0.0079
24.01,1.6059,1.6048,1.6,-0.0076
24.015,1.6059,1.605,1.6,-0.0069
24.02,1.6059,1.6049,1.6,-0.0074
24.025,1.6059,1.6049,1.6,-0.0076
24.03,1.6059,1.6049,1.6,-0.0077
24.035,1.6059,1.6047,1.6,-0.0083
24.04,1.6058,1.6044,1.6,-0.0094
24.045,1.6058,1.6043,1.6,-0.01
24.05,1.6058,1.6039,1.6,-0.0113
24.055,1.6058,1.6041,1.6,-0.0106
24.06,1.6058,1.6041,1.6,-0.0106
24.065,1.6058,1.6041,1.6,-0.0103
24.07,1.6057,1.6042,1.6,-0.0099
24.075,1.6057,1.6039,1.6,-0.0109
24.08,1.6057,1.604,1.6,-0.0103
24.085,1.6057,1.6043,1.6,-0.0093
